match_id,series,season,match_no,date,venue,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,toss_winner,toss_choosen,winner,player_of_the_match
201701,IPL,2017,1st,"Apr 05,2017","Rajiv Gandhi International Stadium,Hyderabad",Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Shane Watson(c), Kedar Jadhav(w), Travis Head, Sachin Baby, Stuart Binny, Tymal Mills, Sreenath Aravind, Aniket Choudhary, Yuzvendra Chahal",,,RCB,field,Sunrisers Hyderabad won by 35 runs,Yuvraj Singh
201702,IPL,2017,2nd,"Apr 06,2017","Maharashtra Cricket Association Stadium,Pune",Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Rajat Bhatia, Deepak Chahar, Adam Zampa, Imran Tahir, Ashok Dinda","Mumbai Indians (Playing XI): Rohit Sharma(c), Parthiv Patel(w), Ambati Rayudu, Kieron Pollard, Nitish Rana, Jos Buttler, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Tim Southee, Jasprit Bumrah",,,RPS,field,Rising Pune Supergiant won by 7 wkts,Steven Smith
201703,IPL,2017,3rd,"Apr 07,2017","Saurashtra Cricket Association Stadium,Rajkot",Gujarat Lions,Kolkata Knight Riders,"Gujarat Lions (Playing XI): Brendon McCullum, Dwayne Smith, Jason Roy, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Manpreet Gony, Praveen Kumar, Shadab Bashir Jakati, Dhawal Kulkarni, Shivil Koushik","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Chris Lynn, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Sunil Narine, Trent Boult",,,KKR,field,Kolkata Knight Riders won by 10 wkts,Chris Lynn
201704,IPL,2017,4th,"Apr 08,2017","Holkar Cricket Stadium,Indore",Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,PBKS,field,Kings XI Punjab won by 6 wkts,Glenn Maxwell
201705,IPL,2017,5th,"Apr 08,2017","M.Chinnaswamy Stadium,Bengaluru",Royal Challengers Bangalore,Delhi Daredevils,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake","Delhi Daredevils (Playing XI): Sam Billings, Aditya Tare, Sanju Samson, Karun Nair, Rishabh Pant(w), Carlos Brathwaite, Chris Morris, Pat Cummins, Shahbaz Nadeem, Zaheer Khan(c), Amit Mishra",,,RCB,bat,Royal Challengers Bangalore won by 15 runs,Kedar Jadhav
201706,IPL,2017,6th,"Apr 09,2017","Rajiv Gandhi International Stadium,Hyderabad",Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,SRH,field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan
201707,IPL,2017,7th,"Apr 09,2017","Wankhede Stadium,Mumbai",Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,MI,field,Mumbai Indians won by 4 wkts,Nitish Rana
201708,IPL,2017,8th,"Apr 10,2017","Holkar Cricket Stadium,Indore",Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,RCB,bat,Kings XI Punjab won by 8 wkts,Axar Patel
201709,IPL,2017,9th,"Apr 11,2017","Maharashtra Cricket Association Stadium,Pune",Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,RPS,field,Delhi Daredevils won by 97 runs,Sanju Samson
201710,IPL,2017,10th,"Apr 12,2017","Wankhede Stadium,Mumbai",Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Yuvraj Singh, Deepak Hooda, Vijay Shankar, Naman Ojha(w), Ben Cutting, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra, Mustafizur Rahman",,,MI,field,Mumbai Indians won by 4 wkts,Jasprit Bumrah
